"ID","ID_Caso","Data","Possui_Relacionado","Comarca_origem","N_procedimento_MPE","Precisa_Atendimento_Esp","Atendimento_Especial","Quem_encaminha","PE_nome","PE_telefone","PE_email","PE_cargo","Classificacao_crime","Classificacao_vitima","Vitimizacao","Vit_Terciaria_Origem","Crime_relacionado","Crime_relacionado_especifico","Observacao","Anexos","Criado","Criado por"
"159","133","30/09/2024","Não",,"78.16.0024.0127951/2024-52","Não",,"MPMG","4 PJ de Ribeirão das Neves",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"160","48","13/06/2024","Não",,"78.16.0024.0137136/2024-86","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável;Homicídio qualificado",,"0","26/09/2025 11:16","Aplicativos STI"
"161","36","17/05/2024","Não",,"19.16.6349.0063348/2024-06","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"162","39","03/06/2024","Não",,"78.16.0024.0137117/2024-17","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado; ",,"0","26/09/2025 11:16","Aplicativos STI"
"163","45","06/06/2024","Sim",,"19.16.6349.0070908/2024-71","Não",,,"Priscila Roland",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"164","37","24/05/2024","Sim",,"19.16.6349.0066273/2024-86","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"165","38","03/06/2024","Não",,"19.16.6349.0068620/2024-58","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:16","Aplicativos STI"
"166","55","24/06/2024","Não",,"19.16.6349.0077967/2024-83","Não",,"Demanda espontânea",,,,,,"Vítima direta","Primária",,"Crimes de ódio;Outros",,,"0","26/09/2025 11:16","Aplicativos STI"
"167","13","05/04/2025 00:00","Não","ESMERALDAS","78.16.0024.0137099/2024-18","Não",,"MPMG","Promotora de Justiça Marina Kattah - 2ª Promotoria de Esmeraldas   ",,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Homicídio qualificado; ",,"0","26/09/2025 11:16","Aplicativos STI"
"168","14","04/04/2024","Sim",,"19.16.6349.0044746/2024-91","Não",,,"Centro de Apoio Operacional das Promotorias Criminais, de Execução Penal, do Tribunal do Júri e da Auditoria Militar- CAOCRIM-MPMG. ",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples",,"0","26/09/2025 11:16","Aplicativos STI"
"169","11","13/03/2024","Sim",,"78.16.0024.0137097/2024-72","Não",,,"Dra. Marina Katah",,,"Promotora de Justiça de Esmeraldas","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples",,"0","26/09/2025 11:16","Aplicativos STI"
"170","42","11/10/2024","Não",,"78.16.0024.0134189/2024-18","Não",,,"Promotoria de Justiça Única da Comarca de Piranga ",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"171","3","13/11/2023","Não",,"78.16.0024.0137088/2024-24","Não",,,"Promotoria de Justiça 12ª PJ Juízo Criminal – Marianna Michelette da Silva",,,,"Consumado","Vítima direta","Primária",,"Outros;Crimes contra a dignidade sexual","Patrimonial;Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"172","12","17/05/2024","Não",,"78.16.0024.0137098/2024-45","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a vida","Homicídio simples; ",,"0","26/09/2025 11:16","Aplicativos STI"
"173","22","29/04/2024","Não",,"19.16.6349.0055915/2024-04","Não",,"MPMG",,"(31) 98854-0633",,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Estupro de vulnerável;Homicídio qualificado",,"0","26/09/2025 11:16","Aplicativos STI"
"174","8","13/03/2024","Não","ESMERALDAS","19.16.6349.0038374/2024-57","Não",,"MPMG",,,"2pjesmeraldas@mpmg.mp.br",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Terciária",,"Crimes contra a vida","Homicídio simples; ",,"0","26/09/2025 11:16","Aplicativos STI"
"175","32","07/05/2024","Sim",,"78.16.0024.0144961/2024.77","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Importunação sexual",,"0","26/09/2025 11:16","Aplicativos STI"
"176","25","02/05/2024","Sim",,"78.16.0024.0137110/2024-12","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:16","Aplicativos STI"
"177","23","29/04/2024","Não",,"19.16.6349.0055888/2024-54","Não",,"Serviço Público","Lenice","31 99750-7978",,"Secretaria Municipal de Assistência Social","Tentado","Vítima direta","Primária",,"Crimes contra a vida","Homicídio simples",,"0","26/09/2025 11:16","Aplicativos STI"
"178","21","24/04/2024 00:00","Não","BELO HORIZONTE","19.16.6349.0051624/2024-43","Não",,"Demanda espontânea",,,,"12ª Promotoria de Justiça Criminal. ","Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Assédio sexual",,"0","26/09/2025 11:16","Aplicativos STI"
"179","1","13/11/2023","Não","JUATUBA","19.16.6349.0052975/2024-38","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Assédio sexual",,"0","26/09/2025 11:16","Aplicativos STI"
"180","2","13/11/2023","Não","BELO HORIZONTE","78.16.0024.0137089/2024-94","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro",,"0","26/09/2025 11:16","Aplicativos STI"
"181","6","08/03/2024","Não","POCOS DE CALDAS","78.16.0024.0137091.2024-40","Não",,,"CREAS de Poços de Caldas",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:16","Aplicativos STI"
"182","29","07/05/2024","Sim",,"19.16.6349.0059306/2024-15","Não",,,"Transpasse",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado",,"0","26/09/2025 11:16","Aplicativos STI"
"183","19","15/04/2024","Não",,"19.16.6349.0049155/2024-67","Não",,"MPMG",,"(31) 99110-3671",,,"Consumado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:16","Aplicativos STI"
"184","4","29/11/2023","Não",," 78.16.0024.0137090/2024-67","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Violação sexual mediante fraude",,"0","26/09/2025 11:16","Aplicativos STI"
"185","17","13/04/2024","Sim","ESMERALDAS","19.16.6349.0047756/2024-10","Não",,,"Promotora de Justiça Luciana Andrade Reis Moreira da 1° Promotoria de Esmeraldas  ",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Secundária",,"Crimes contra a dignidade sexual;","; Estupro de vulnerável",,"0","26/09/2025 11:16","Aplicativos STI"
"186","35","17/05/2024","Não","BETIM","19.16.6349.0063315/2024-24","Não",,"MPMG","Bianca de Castro Ramos","(31) 3596-2221","gislainepereira@mpmg.mp.br","Assessora de Promotora de Justiça","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:16","Aplicativos STI"
"187","26","02/05/2024","Sim",,"78.16.0024.0137109/2024-39","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Importunação sexual",,"0","26/09/2025 11:17","Aplicativos STI"
"188","18","14/04/2024","Sim",,"19.16.6349.0049119/2024-69","Não",,"MPMG",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:17","Aplicativos STI"
"189","34","16/05/2024","Não",,"78.16.0024.0137146/2024-10","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"190","16","12/04/2024","Sim","ESMERALDAS","19.16.6349.0047754/2024-64","Não",,"Demanda espontânea","MPMG Esmeraldas",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"191","10","13/03/2024","Não",,"19.16.6349.0038382/2024-35","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples",,"0","26/09/2025 11:17","Aplicativos STI"
"192","20","16/04/2024","Sim","ESMERALDAS"," 78.16.0024.0137106.2024-23","Não",,,"1° Promotoria de Esmeraldas  ",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"193","15","10/04/2024","Não",,"78.16.0024.0137100/2024-88","Não",,,"CERNA",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"194","7","13/03/2024","Não",,"78.16.0024.0137095.2024-29","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado",,"0","26/09/2025 11:17","Aplicativos STI"
"195","43","04/06/2024","Não",,"78.16.0024.0137118/2024-87","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"196","130","25/09/2024","Não",,"78.16.0024.0126344/2024-82","Não",,"MPMG",,,,,"Tentado","Vítima direta",,,"Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:17","Aplicativos STI"
"197","9","13/03/2024","Não","ESMERALDAS","78.16.0024.0137096.2024-02","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples; ",,"0","26/09/2025 11:17","Aplicativos STI"
"198","255","07/03/2025","Não",,"78.16.0024.0188186.2025-06","Não",,,,,,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida","; Estupro",,"0","26/09/2025 11:17","Aplicativos STI"
"199","93","12/08/2024","Não",," 78.16.0024.0125653/2024-18","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Assédio sexual",,"0","26/09/2025 11:17","Aplicativos STI"
"200","143","14/10/2024","Não",,"78.16.0024.0134325/2024-32","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"201","88","05/08/2024","Sim",,"78.16.0024.0106809/2024-41","Não",,"Polícia Civil",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"202","97","21/08/2024","Sim",,"78.16.0024.0155460.2024-38","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"203","96","21/08/2024","Não",,"78.16.0024.0160462.2024-08","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:17","Aplicativos STI"
"204","85","01/08/2024","Sim",,"78.16.0024.0155467.2024-43","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"205","138","09/10/2024","Não",," 78.16.0024.0132923/2024-56","Não",,"Polícia Civil",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","26/09/2025 11:17","Aplicativos STI"
"206","89","07/08/2024","Sim",," 78.16.0024.0116042/2024-40","Não",,"MPMG","Projeto Lutos e Lutas",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:17","Aplicativos STI"
"207","63","21/06/2024","Sim",,"19.16.6349.0080235/2024-54","Não",,,"Dra. Gislaine Reis Pereira Schuman",,,"13ª Promotoria de Justiça de Betim ","Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"208","57","24/06/2024","Sim",,"78.16.0024.0137132/2024-97","Não",,"MPMG",,,,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Estupro de vulnerável;Homicídio simples",,"0","26/09/2025 11:17","Aplicativos STI"
"209","169","11/11/2024","Não",,"78.16.0024.0145789.2024-31","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:17","Aplicativos STI"
"210","146","16/10/2024","Sim",," 78.16.0024.0136031/2024-45","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:17","Aplicativos STI"
"211","56","24/06/2024","Não",," 78.16.0024.0137928/2024-42","Não",,,,,,,,"Vítima direta","Primária",,"Crimes de ódio;Outros;Crimes contra a vida","Homicídio qualificado; ",,"0","26/09/2025 11:17","Aplicativos STI"
"212","139","10/10/2024","Não",,"78.16.0024.0133325/2024-66","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:17","Aplicativos STI"
"213","135","07/10/2024","Sim",,"78.16.0024.0131098/2024-55","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:18","Aplicativos STI"
"214","113","13/09/2024","Não",,"78.16.0024.0121936/2024-79","Não",,,"Ana Claudia Lopes",,," 07ª Promotoria de Justiça: Tribunal do Júri","Tentado","Vítima direta","Primária",,"Crimes contra a dignidade sexual;Crimes contra a vida","Estupro;Feminicídio",,"0","26/09/2025 11:18","Aplicativos STI"
"215","107","11/09/2024","Não",,"78.16.0024.0135040/2024-30","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:18","Aplicativos STI"
"216","92","09/08/2024","Não",," 78.16.0024.0108594/2024-55","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida",,,"0","26/09/2025 11:18","Aplicativos STI"
"217","189","19/12/2024","Não","UBA","78.16.0024.0161735.2024-72","Não",,"MPMG",,,,,"Consumado","Vítima direta",,,"Outros; Crimes contra a vida","Homicídio simples",,"0","26/09/2025 11:18","Aplicativos STI"
"218","197","14/01/2025","Não",,"78.16.0024.0166308.2025-79","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Estupro de vulnerável;Homicídio qualificado",,"0","26/09/2025 11:18","Aplicativos STI"
"219","288","25/04/2025","Não","BELO HORIZONTE","78.16.0024.0211141/2025.51","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:18","Aplicativos STI"
"220","235","17/02/2025","Não",,"78.16.0024.0180634.2025-16","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Outros","Integridade física",,"0","26/09/2025 11:18","Aplicativos STI"
"221","213","03/02/2025","Não",,"78.16.0024.0174326.2025-97","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","26/09/2025 11:18","Aplicativos STI"
"222","156","24/10/2024","Não","MURIAE","78.16.0024.0140391/2024.83","Não",,"MPMG","Jackeliny Ferreira Rangel",,,"Promotora em Muriaé","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:18","Aplicativos STI"
"223","91","09/08/2024","Não",,"78.16.0024.0108568/2024-78","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado; ",,"0","26/09/2025 11:18","Aplicativos STI"
"224","292","05/05/2025","Não",,"78.16.0024.0213783.2025-12","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro",,"0","26/09/2025 11:18","Aplicativos STI"
"225","61","21/06/2024","Sim",," 78.16.0024.0137129/2024-81","Não",,,"Lucca Latorre Fortes",,"luccalatorre123@gmail.com",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:18","Aplicativos STI"
"226","73","08/07/2024","Sim",," 78.16.0024.0137144/2024-64","Não",,,,,,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:18","Aplicativos STI"
"227","98","22/08/2024","Não",,"78.16.0024.0112564/2024-50","Não",,"MPMG",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:18","Aplicativos STI"
"228","64","28/06/2024","Não",,"19.16.6349.0080352/2024-96","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio qualificado",,"0","26/09/2025 11:18","Aplicativos STI"
"229","90","07/08/2024","Não",," 78.16.0024.0138948.2024-50","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a vida","Violência Doméstica",,"0","26/09/2025 11:18","Aplicativos STI"
"230","79","22/07/2024","Não",,"02.16.0024.0102866/2024-27 ","Não",,,,,,,"Consumado","Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:18","Aplicativos STI"
"231","68","03/07/2024","Não",,"19.16.6349.0082974/2024-15","Não",,"MPMG","13ª PJ Betim - Promotora Gislaine Reis Pereira Schumann",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:18","Aplicativos STI"
"232","99","27/08/2024","Não",,"78.16.0024.0127048/2024-86","Não",,,,,,,"Consumado","Vítima direta","Secundária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:18","Aplicativos STI"
"233","100","30/08/2024","Não",,"78.16.0024.0117631/2024-11","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Importunação sexual",,"0","26/09/2025 11:18","Aplicativos STI"
"234","297","14/05/2025","Não",,"78.16.0024.0218586.2025-20","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Outros;Crimes contra a vida","Feminicídio; ; Violência Doméstica",,"0","26/09/2025 11:18","Aplicativos STI"
"235","78","18/07/2024","Não",," 78.16.0024.0102921/2024-63","Não",,,"Dr. Fabiano Mendes Cardoso",,,"PJ da 7ª Promotoria do Juri","Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:18","Aplicativos STI"
"236","67","03/07/2024","Não",,"19.16.6349.0082629/2024-18","Não",,"MPMG",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:18","Aplicativos STI"
"237","52","21/06/2024","Não","NOVA LIMA","78.16.0024.0137729/2024-80","Não",,"Demanda espontânea","Joyce Mara Sant Ana Silveira","+55 31 97509-3055","joycemarasant@gmail.com",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","; Racismo","Outras vítimizações.","0","26/09/2025 11:18","Aplicativos STI"
"238","51","21/06/2024","Não",,"19.16.6349.0077418/2024-65","Não",,"Demanda espontânea","Cibelle Ravaglia ","(11) 970616277",,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes de ódio","Racismo",,"0","26/09/2025 11:18","Aplicativos STI"
"239","66","03/07/2024","Não",,"19.16.6349.0082549/2024-44","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples",,"0","26/09/2025 11:18","Aplicativos STI"
"240","84","29/07/2024","Não",,"78.16.0024.0104762/2024-20","Não",,"MPMG",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:18","Aplicativos STI"
"241","59","24/06/2024","Não",,"19.16.6349.0066210/2024-41","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:18","Aplicativos STI"
"242","148","16/10/2024","Sim",,"78.16.0024.0136053/2024-33","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Importunação sexual",,"0","26/09/2025 11:18","Aplicativos STI"
"243","53","24/06/6202","Não",,"78.16.0024.0137759/2024-46","Não",,"Demanda espontânea","Isadora Almeida Rocha",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:18","Aplicativos STI"
